Tweet,Value
@lopezobrador_ Habla más rápido hijo de tu puta madre!!! Que hueva me das,Undef
"@lopezobrador_ Ya también quieres quedartelo, eres un fraude peje",Undef
"@lopezobrador_ Qué bueno que te sigas paseando,mientras el pueblo tiene hambre y necesidad de sobrevivir,porque no apoyas para que no haya más pobreza y des lo que gastas a la gente que tiene hambre,asi vas a estar si ganas la presidencia?",Undef
"@lopezobrador_ asambleas informativas en Axtla, San  Luis Potosí - https://t.co/xQ2ci3n7Vl https://t.co/xCMxCy7FyN",Undef
@lopezobrador_ me vales verga,Undef
@lopezobrador_ Denles una torta y un frutsi a los pendejabots y ae van jajajaja ws lo que quieren,Undef
"@lopezobrador_ El rey del oportunismo, el vividor más grande de México, el demagogo y populista más engañador.",Undef
@lopezobrador_ Mexico es hermoso. No lo destruyas con tus ideas radicales,Undef
@lopezobrador_ Será entrada libre?? Dónde se puede registrar uno?,Undef
@lopezobrador_ Ve a Xochimico! Mejor @ParisHilton dono su dinero y tiempo mientras tu te haces pendejo sin regresar el NUESTRO  paseandote!,Undef
@lopezobrador_ @delfinagomeza @mario_delgado1 @JoseCardenas1 @JACrespo1 al pendejo de #PonchoRomo @yeidckol @RicardoMonrealA @gdehoyoswalther @ConJRdeLaFuente @jpcastanon @DeniseDresserG @fernandeznorona @AristeguiOnline @ChumelTorres @PumasMX @ClubAmerica @atlasfc @Chivas https://t.co/KPQ2THz74p,Undef
"@lopezobrador_ Peje desde un inicio eras mi gallo, pero después te me volviste bien pinche loco y ahí me aparté. Ahora volteando a ver a los demás no hallo ni a cuál irle; deja de prometer cosas imposibles y pon los pies sobre la tierra, obtendrás mi voto y muchos más.",Undef
"@lopezobrador_ Surrealista=morena 
Surrealista=campaña presidencia 
Surrealista=mundo ad hoc  para Obrador!",Undef
@lopezobrador_ muy bien señor andres ahunk les duela usted si merece la presidencia,Undef
@lopezobrador_ Y cómo para cuándo un acuerdo en EdoMex con el PT? porque tus dirigentes acá te van a hacer perder la presidencia.,Undef
@lopezobrador_ Señor la comunidad gitana  de mexico con usted,Undef
"@lopezobrador_ Ya lo veremos presidente, para que corrija todo este lodazal de gobierno que tenemos corra a todos esos opresores políticos expertos en tener al país en crisis disfrazadas de prosperidad",Undef
@lopezobrador_ a mi cabron lengua corta me causa extrañeza de dpnde sacas dinero para tanto,Undef
@lopezobrador_ Es importante saber de el,Undef
@lopezobrador_ Jajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajaja,Undef
@lopezobrador_ Abrazo fuerte hasta México. Sería buenísimo que se apoye más la ciencia y la cultura durante su administración. Saludos y buen fin de semana.,Undef
@lopezobrador_ Mantenganos la belleza de nuestros país y ya saquemos al PRIAN porque se lo devoraron estos corruptos!,Undef
"@lopezobrador_ Esas vacaciones están padres. Yo estoy creeando una empresa para viajar, pero creo que mejor hago un partido político.",Undef
@lopezobrador_ #MORENAELPARTIDODELAGENTEBUENA,Undef
@lopezobrador_ Valdría la pena saber quiénes son los 200 profesionales.,Undef
@lopezobrador_ Si. La huasteca y los potosinos te damos la bienvenida!! Gracias por compartir tu tiempo con este pueblo.,Undef
"@lopezobrador_ Y quien te paga los viajes,el pueblo verdad y te quejas",Undef
"@lopezobrador_ ""
#aqui en nuestro pais,todo es surrealista con este ""gobierno"" de puros ratas.",Undef
@lopezobrador_ Y seguro vas a decir que es tu idea o si no estas de acuerdo es la mafia del poder. No mames loquito,Undef
@lopezobrador_ Y no me invitó!,Undef
"@lopezobrador_ me gustaría saber qué opinión tiene de Alfredo Jalife..? Lo pregunto porque creo con todo lo que sabe sería un muy buen aliado para sacar adelante a nuestro país, del hoyo donde lo ha metido los politiquillos que ni siquiera saben cuál es su función.",Undef
@lopezobrador_ Y el morena? Que experiencia tiene? La del dueño del partido? Porque no nos dice de que vive y como paga las avionetas?,Undef
@lopezobrador_ Y si no están con el futuro PRESIDENTE que hacen aqui.,Undef
"@lopezobrador_ El capitalino. No hay más ciego que el no quiere ver. Pero los pejistas son como los pendejos cómo? Los perros abren los ojos a los 7 días, los pendejos NUNCA.",Undef
"@lopezobrador_ Por que se enojan piojos prianistas de torta y frutsi. 
Por que no se meten a compartir de corrupcion, de los millones del extranjero como ayuda por el cismo. 
Quien los agarro. ? 
No hablan por que tienen la voca ocupada comiendo torta. Eso puede Ser.",Undef
@lopezobrador_ Jajajaja,Undef
"@lopezobrador_ y exilio a todos los vende patrias, traicioneros de la nación y que perjudican al pueblo con extrociones,secuestros",Undef
"@lopezobrador_ Auespiciado por la Fundación Pedro y Elena Hernández, a cuyo hijo usted ataca. Reconozca que habla sin fundamentos!",Undef
@lopezobrador_ Exelente.,Undef
@lopezobrador_ Hermoso lugar!! Faltó mostrar las pozas!,Undef
@lopezobrador_ @felix_ofelia Y dónde leíste eso @lopezobrador_ o ya recibes moche de la Secretaría de turismo ?,Undef
@lopezobrador_ Hasta modelo y intelectual salió!,Undef
@lopezobrador_ Bienvenido siempre a nuestra Huasteca Potosina!!!,Undef
"@lopezobrador_ Ya me imagino el galimatías que vas a presentar, Hugo Maduro Castro, perdón Lopez",Undef
"@lopezobrador_ : Estuvimos en el jardín escultórico surrealista de Xilitla, es uno de los espacios de arte,... https://t.co/qvBi7u9EeV",Undef
