Tweet,Value
"@lopezobrador_ El Auditorio cobra, cuáles son los orígenes de los recursos con los cuales pagarás la renta +  Sonido + propaganda + logística?? De donde?",0
@lopezobrador_ Espero q no sean profesionales que se tardaron 14 años en graduarse así como Ud... xq entonces si ya nos cargo el payaso,-1
@lopezobrador_ Felicidades!!!!!👏🏻👏🏻👏🏻👏🏻,1
@lopezobrador_ Chachalaca vete  a tu ranchito que te regalo aquel súper Nico con su sueldo de chofer algunos nos acordamos de lo rata que es,-1
"@lopezobrador_ AMLOVIVIDOR que vida de rey, se da este guevon estira la mano recibe $$$$ y se la pasa viajando. Que puede cambiar un hombre que es y se rodea de puro delincuente NADA.",-1
@lopezobrador_ La política y el poder para el bien social,1
@lopezobrador_ Después de 18 años en campaña presidencial y al día de hoy aún no tienes nada en concreto...,-1
"@lopezobrador_ Pinche @lopezobrador_ ya se cree Modelo de Televisa posando y enseñando las maravillas del País, como si eso no costara dinero y quien paga?",-1
"@lopezobrador_ Pinche viejito loco y payaso, anda posando y tomándose fotos y videos por país a cuenta de quien, quien paga el avión, traslados, etc...",-1
"@lopezobrador_ Turisteando, pero ¿quién está cuidando nuestro ""petrolio""?",-1
@lopezobrador_ Le vas a echar la culpa a los rusos?,0
@lopezobrador_ Q hueva da ver este contenido puras agresiones,1
@lopezobrador_ Mejor ponte a ayudar a los damnificados hijo de tu puta madre,-1
@lopezobrador_  En lugar de andar de huevon.  No deberías  ayudar a los damnificados del sismo?  Hocicon.,-1
@lopezobrador_ @SLP_Estado Aca en la husteca no queremos culeros con todo respeto vaya y chingue a su puta madre pinche viejo nalgas miadas😎,-1
"@lopezobrador_ Jajajajaja y siguen los boots a todo lo que dan, con su estrategia de hacer molestar a los simpatizantes de AMLO 2018,  Jajajajaja",1
@lopezobrador_ Surrealista mmm surrealista y mmm surrealista... jaja,0
@lopezobrador_ Gracias por presentar nuestra cultura,1
@lopezobrador_ En este plan contemplan evitar la corrupción entre sus colaboradores?,-1
@lopezobrador_ Cuántos meses y cuáles intelectuales? Elenita? Batres? Fdez Noroña?... EQUIPAZO¡!! https://t.co/ROyaFm7gA0,-1
"@lopezobrador_ Jajaja, para qué? Si siempre se hace lo que dice tu dedito!!!  Y con tus ideas tipo economía Venezuela no necesitan pensar mucho, con prometer basta....ch PG locuaz.",-1
"@lopezobrador_ Cuanto te has paseado a cuenta de los estúpidos contribuyentes, mendigo parásito inservible. Y cuanto te has de reír d todo el baboso q creé en ti. Paro hay un carma,lo q te llevará a perder una vez más en 2018.",-1
"@lopezobrador_.Esperamos un plan libre de proteccionismo que irradie honestidad, progreso y seguridad, tal como lo hizo de Jefe de Gobierno",1
@lopezobrador_ Se queda corta la descripción! Hay que estar ahí!,1
"@lopezobrador_ DE NADA SERVIRA, SI SON LOS MISMOS EMPRESARIOS Y POLITICOS CORRUPTOS QUE HAN LLEVADO A MEXICO, EN DONDE ESTA.",-1
@lopezobrador_ Y la mafia es usted o cómo? Esta encuesta lo pone bien en todo!,-1
"@lopezobrador_ Eso es interesante. Si hay una propuesta y se concentran en presentar un plan viable, medible y verificable. Quizá esta vez los resultados sean diferente a 2006 y 2012",1
"@lopezobrador_ me parece muy bien, que bueno que sea así, si no prospera mi demanda la INE, le puedo hechar la mano, bueno si es que asi lo desea y si me puede mandar un correo le estare comunicando sobre de ellas",1
@lopezobrador_ Hermosa la Huasteca Potosína! También Tamuin y una cascada de Tamul!,1
"@lopezobrador_  #EnVivo en Axtla, San Luis Potosí - https://t.co/tyBfphwNSi https://t.co/srDtSrfZlj",0
"@lopezobrador_ Deja de robar al pueblo, peje",-1
@lopezobrador_ @diazpol ¿ya está listo el plan para implantar la revolucion bolivariana en México? No hablan de otra cosa los #chairos https://t.co/VgZcMm67Uj,0
@lopezobrador_ Ay guey yo pense que desde hace 3 sexenios!,-1
@lopezobrador_ Habla más rápido hijo de tu puta madre!!! Que hueva me das,-1
"@lopezobrador_ Ya también quieres quedartelo, eres un fraude peje",-1
"@lopezobrador_ Qué bueno que te sigas paseando,mientras el pueblo tiene hambre y necesidad de sobrevivir,porque no apoyas para que no haya más pobreza y des lo que gastas a la gente que tiene hambre,asi vas a estar si ganas la presidencia?",-1
"@lopezobrador_ asambleas informativas en Axtla, San  Luis Potosí - https://t.co/xQ2ci3n7Vl https://t.co/xCMxCy7FyN",0
@lopezobrador_ me vales verga,-1
@lopezobrador_ Denles una torta y un frutsi a los pendejabots y ae van jajajaja ws lo que quieren,0
"@lopezobrador_ El rey del oportunismo, el vividor más grande de México, el demagogo y populista más engañador.",-1
@lopezobrador_ Mexico es hermoso. No lo destruyas con tus ideas radicales,-1
@lopezobrador_ Será entrada libre?? Dónde se puede registrar uno?,1
@lopezobrador_ Ve a Xochimico! Mejor @ParisHilton dono su dinero y tiempo mientras tu te haces pendejo sin regresar el NUESTRO  paseandote!,-1
@lopezobrador_ @delfinagomeza @mario_delgado1 @JoseCardenas1 @JACrespo1 al pendejo de #PonchoRomo @yeidckol @RicardoMonrealA @gdehoyoswalther @ConJRdeLaFuente @jpcastanon @DeniseDresserG @fernandeznorona @AristeguiOnline @ChumelTorres @PumasMX @ClubAmerica @atlasfc @Chivas https://t.co/KPQ2THz74p,0
"@lopezobrador_ Peje desde un inicio eras mi gallo, pero después te me volviste bien pinche loco y ahí me aparté. Ahora volteando a ver a los demás no hallo ni a cuál irle; deja de prometer cosas imposibles y pon los pies sobre la tierra, obtendrás mi voto y muchos más.",1
"@lopezobrador_ Surrealista=morena 
Surrealista=campaña presidencia 
Surrealista=mundo ad hoc  para Obrador!",-1
@lopezobrador_ muy bien señor andres ahunk les duela usted si merece la presidencia,1
@lopezobrador_ Y cómo para cuándo un acuerdo en EdoMex con el PT? porque tus dirigentes acá te van a hacer perder la presidencia.,0
@lopezobrador_ Señor la comunidad gitana  de mexico con usted,1
"@lopezobrador_ Ya lo veremos presidente, para que corrija todo este lodazal de gobierno que tenemos corra a todos esos opresores políticos expertos en tener al país en crisis disfrazadas de prosperidad",1
@lopezobrador_ a mi cabron lengua corta me causa extrañeza de dpnde sacas dinero para tanto,-1
@lopezobrador_ Es importante saber de el,1
@lopezobrador_ Jajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajajaja,1
@lopezobrador_ Abrazo fuerte hasta México. Sería buenísimo que se apoye más la ciencia y la cultura durante su administración. Saludos y buen fin de semana.,1
@lopezobrador_ Mantenganos la belleza de nuestros país y ya saquemos al PRIAN porque se lo devoraron estos corruptos!,1
"@lopezobrador_ Esas vacaciones están padres. Yo estoy creeando una empresa para viajar, pero creo que mejor hago un partido político.",-1
@lopezobrador_ #MORENAELPARTIDODELAGENTEBUENA,1
@lopezobrador_ Valdría la pena saber quiénes son los 200 profesionales.,-1
@lopezobrador_ Si. La huasteca y los potosinos te damos la bienvenida!! Gracias por compartir tu tiempo con este pueblo.,1
"@lopezobrador_ Y quien te paga los viajes,el pueblo verdad y te quejas",-1
"@lopezobrador_ ""
#aqui en nuestro pais,todo es surrealista con este ""gobierno"" de puros ratas.",1
@lopezobrador_ Y seguro vas a decir que es tu idea o si no estas de acuerdo es la mafia del poder. No mames loquito,-1
@lopezobrador_ Y no me invitó!,1
"@lopezobrador_ me gustaría saber qué opinión tiene de Alfredo Jalife..? Lo pregunto porque creo con todo lo que sabe sería un muy buen aliado para sacar adelante a nuestro país, del hoyo donde lo ha metido los politiquillos que ni siquiera saben cuál es su función.",1
@lopezobrador_ Y el morena? Que experiencia tiene? La del dueño del partido? Porque no nos dice de que vive y como paga las avionetas?,-1
@lopezobrador_ Y si no están con el futuro PRESIDENTE que hacen aqui.,1
"@lopezobrador_ El capitalino. No hay más ciego que el no quiere ver. Pero los pejistas son como los pendejos cómo? Los perros abren los ojos a los 7 días, los pendejos NUNCA.",1
"@lopezobrador_ Por que se enojan piojos prianistas de torta y frutsi. 
Por que no se meten a compartir de corrupcion, de los millones del extranjero como ayuda por el cismo. 
Quien los agarro. ? 
No hablan por que tienen la voca ocupada comiendo torta. Eso puede Ser.",1
@lopezobrador_ Jajajaja,1
"@lopezobrador_ y exilio a todos los vende patrias, traicioneros de la nación y que perjudican al pueblo con extrociones,secuestros",1
"@lopezobrador_ Auespiciado por la Fundación Pedro y Elena Hernández, a cuyo hijo usted ataca. Reconozca que habla sin fundamentos!",-1
@lopezobrador_ Exelente.,1
@lopezobrador_ Hermoso lugar!! Faltó mostrar las pozas!,1
@lopezobrador_ @felix_ofelia Y dónde leíste eso @lopezobrador_ o ya recibes moche de la Secretaría de turismo ?,-1
@lopezobrador_ Hasta modelo y intelectual salió!,-1
@lopezobrador_ Bienvenido siempre a nuestra Huasteca Potosina!!!,1
"@lopezobrador_ Ya me imagino el galimatías que vas a presentar, Hugo Maduro Castro, perdón Lopez",-1
"@lopezobrador_ : Estuvimos en el jardín escultórico surrealista de Xilitla, es uno de los espacios de arte,... https://t.co/qvBi7u9EeV",1
